"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"61",134193,71629,2020,"Oklahoma",441,"SoonerPoll.com","204,205","KWTV-DT Oklahoma City | KOTV-DT Tulsa","SoonerPoll",308,"SoonerPoll.com","B/C",5466,"lv","lv","IVR/Text","U.S. Senate",0,"Class II",2020-10-15,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 20:07","","https://www.news9.com/story/5f90b311788f4939f00759e5/news-9news-on-6-exclusive-poll:-inhofe-leads-broyles-by-20-points-in-us-senate-race","general",6289,"Broyles",14510,"Abby Broyles","DEM",36.9,2020-08-25
"62",134193,71629,2020,"Oklahoma",441,"SoonerPoll.com","204,205","KWTV-DT Oklahoma City | KOTV-DT Tulsa","SoonerPoll",308,"SoonerPoll.com","B/C",5466,"lv","lv","IVR/Text","U.S. Senate",0,"Class II",2020-10-15,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 20:07","","https://www.news9.com/story/5f90b311788f4939f00759e5/news-9news-on-6-exclusive-poll:-inhofe-leads-broyles-by-20-points-in-us-senate-race","general",6289,"Inhofe",14511,"James M. Inhofe","REP",56.4,2020-08-25
"63",134283,71677,2020,"Montana",603,"Strategies 360","1483","KTVM NBC Montana","Strategies 360",321,"Strategies 360","B/C",500,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-10-15,"10/20/20","11/3/20","","false","",NA,"false","false","10/22/20 14:09","","https://www.scribd.com/document/481195217/20-700-Montana-Elections-Survey-Toplines1-pdf","general",6283,"Bullock",14517,"Steve Bullock","DEM",47,2020-06-02
"64",134283,71677,2020,"Montana",603,"Strategies 360","1483","KTVM NBC Montana","Strategies 360",321,"Strategies 360","B/C",500,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-10-15,"10/20/20","11/3/20","","false","",NA,"false","false","10/22/20 14:09","","https://www.scribd.com/document/481195217/20-700-Montana-Elections-Survey-Toplines1-pdf","general",6283,"Daines",14518,"Steve Daines","REP",48,2020-06-02
"65",133845,71462,2020,"Michigan",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",686,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-14,"10/20/20","11/3/20","","false","",NA,"false","false","10/20/20 17:42","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_michigan_state_poll_w4_10_20_2020.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",50,2020-08-04
"66",133845,71462,2020,"Michigan",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",686,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-14,"10/20/20","11/3/20","","false","",NA,"false","false","10/20/20 17:42","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_michigan_state_poll_w4_10_20_2020.pdf","general",6280,"James",13454,"John James","REP",45,2020-08-04
"67",133847,71463,2020,"North Carolina",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",660,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-14,"10/20/20","11/3/20","","false","",NA,"false","false","10/20/20 17:43","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_north_carolina_state_poll_w4_10_20_20.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"68",133847,71463,2020,"North Carolina",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",660,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-14,"10/20/20","11/3/20","","false","",NA,"false","false","10/20/20 17:43","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_north_carolina_state_poll_w4_10_20_20.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",47,2020-06-23
"69",134739,71884,2020,"Texas",1474,"University of Texas at Tyler","1164","Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1012,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-10-13,"10/20/20","11/3/20","","false","",NA,"false","false","10/25/20 07:34","","https://www.uttyler.edu/politicalscience/files/oct2020-rv-codebook-dmn-uttyler-poll.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",32,2020-07-14
"70",134739,71884,2020,"Texas",1474,"University of Texas at Tyler","1164","Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1012,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-10-13,"10/20/20","11/3/20","","false","",NA,"false","false","10/25/20 07:34","","https://www.uttyler.edu/politicalscience/files/oct2020-rv-codebook-dmn-uttyler-poll.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",40,2020-07-14
"71",134740,71884,2020,"Texas",1474,"University of Texas at Tyler","1164","Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",925,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-10-13,"10/20/20","11/3/20","","false","",NA,"false","false","10/25/20 07:34","","https://www.uttyler.edu/politicalscience/files/oct2020-lv-codebook-dmn-uttyler-poll.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",34,2020-07-14
"72",134740,71884,2020,"Texas",1474,"University of Texas at Tyler","1164","Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",925,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-10-13,"10/20/20","11/3/20","","false","",NA,"false","false","10/25/20 07:34","","https://www.uttyler.edu/politicalscience/files/oct2020-lv-codebook-dmn-uttyler-poll.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",42,2020-07-14
"73",134883,71955,2020,"Texas",568,"YouGov","1245","University of Houston","YouGov",391,"YouGov","B",1000,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-13,"10/20/20","11/3/20","","false","",NA,"false","false","10/26/20 10:44","","https://uh.edu/hobby/election2020/texas2020.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",41.6,2020-07-14
"74",134883,71955,2020,"Texas",568,"YouGov","1245","University of Houston","YouGov",391,"YouGov","B",1000,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-13,"10/20/20","11/3/20","","false","",NA,"false","false","10/26/20 10:44","","https://uh.edu/hobby/election2020/texas2020.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",48.9,2020-07-14
"75",134226,71637,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1066,"lv","lv","Online","U.S. Senate",2,"Class III",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6268,"Kelly",13445,"Mark Kelly","DEM",48,2020-08-04
"76",134226,71637,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1066,"lv","lv","Online","U.S. Senate",2,"Class III",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6268,"McSally",13446,"Martha McSally","REP",44,2020-08-04
"77",134227,71638,2020,"Colorado",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",788,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6269,"Hickenlooper",13474,"John Hickenlooper","DEM",50,2020-06-30
"78",134227,71638,2020,"Colorado",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",788,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6269,"Gardner",13475,"Cory Gardner","REP",42,2020-06-30
"79",134228,71640,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1672,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44,2020-08-11
"80",134228,71640,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1672,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6271,"Perdue",14568,"David A. Perdue","REP",46,2020-08-11
"81",134229,71641,2020,"Michigan",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1717,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6280,"Peters",13453,"Gary C. Peters","DEM",48,2020-08-04
"82",134229,71641,2020,"Michigan",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1717,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6280,"James",13454,"John James","REP",42,2020-08-04
"83",134230,71643,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1904,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"84",134230,71643,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1904,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6284,"Tillis",13461,"Thom Tillis","REP",42,2020-06-23
"85",134231,71646,2020,"South Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",926,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6292,"Harrison",13457,"Jaime Harrison","DEM",47,2020-06-23
"86",134231,71646,2020,"South Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",926,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6292,"Graham",13458,"Lindsey Graham","REP",45,2020-06-23
"87",134232,71647,2020,"Texas",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",3347,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",41,2020-07-14
"88",134232,71647,2020,"Texas",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",3347,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-11,"10/20/20","11/3/20","","false","",TRUE,"false","false","10/22/20 07:35","","https://morningconsult.com/form/2020-u-s-election-tracker/","general",6295,"Cornyn",13444,"John Cornyn","REP",46,2020-07-14
"89",133839,71458,2020,"Texas",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",600,"lv","lv","IVR/Live Phone/Text","U.S. Senate",2,"Class II",2020-10-18,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 13:39","","https://www.cygn.al/cygnal-poll-cornyn-leads-hegar-by-eight-points/","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",40.8,2020-07-14
"90",133839,71458,2020,"Texas",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",600,"lv","lv","IVR/Live Phone/Text","U.S. Senate",2,"Class II",2020-10-18,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 13:39","","https://www.cygn.al/cygnal-poll-cornyn-leads-hegar-by-eight-points/","general",6295,"Cornyn",13444,"John Cornyn","REP",48.9,2020-07-14
"91",133851,71465,2020,"Iowa",235,"Opinion Savvy/InsiderAdvantage","1457","Center for American Greatness","InsiderAdvantage",243,"Opinion Savvy/InsiderAdvantage","B-",400,"lv","lv","IVR/Live Phone","U.S. Senate",0,"Class II",2020-10-18,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 18:21","","https://overland.amgreatness.com/app/uploads/2020/10/IOWA-POLL-.pdf","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",48.1,2020-06-02
"92",133851,71465,2020,"Iowa",235,"Opinion Savvy/InsiderAdvantage","1457","Center for American Greatness","InsiderAdvantage",243,"Opinion Savvy/InsiderAdvantage","B-",400,"lv","lv","IVR/Live Phone","U.S. Senate",0,"Class II",2020-10-18,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 18:21","","https://overland.amgreatness.com/app/uploads/2020/10/IOWA-POLL-.pdf","general",6272,"Ernst",13467,"Joni K. Ernst","REP",43.4,2020-06-02
"93",134034,71546,2020,"Arizona",399,"Rasmussen Reports/Pulse Opinion Research","","","Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",800,"lv","lv","IVR/Online","U.S. Senate",2,"Class III",2020-10-18,"10/19/20","11/3/20","","false","",NA,"false","false","10/21/20 12:34","","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/arizona_senate_kelly_d_46_mcsally_r_44","general",6268,"Kelly",13445,"Mark Kelly","DEM",46,2020-08-04
"94",134034,71546,2020,"Arizona",399,"Rasmussen Reports/Pulse Opinion Research","","","Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",800,"lv","lv","IVR/Online","U.S. Senate",2,"Class III",2020-10-18,"10/19/20","11/3/20","","false","",NA,"false","false","10/21/20 12:34","","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/arizona_senate_kelly_d_46_mcsally_r_44","general",6268,"McSally",13446,"Martha McSally","REP",44,2020-08-04
"95",133778,71435,2020,"Georgia",1102,"Emerson College","1446","NewsNation","Emerson College",88,"Emerson College","A-",506,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-10-17,"10/19/20","11/3/20","","false","",NA,"false","false","10/19/20 20:07","","https://emersonpolling.reportablenews.com/pr/georgia-2020-showdown-in-presidential-and-us-senate-races","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44.5,2020-08-11
"96",133778,71435,2020,"Georgia",1102,"Emerson College","1446","NewsNation","Emerson College",88,"Emerson College","A-",506,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-10-17,"10/19/20","11/3/20","","false","",NA,"false","false","10/19/20 20:07","","https://emersonpolling.reportablenews.com/pr/georgia-2020-showdown-in-presidential-and-us-senate-races","general",6271,"Perdue",14568,"David A. Perdue","REP",46.1,2020-08-11
"97",133963,71519,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",232,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-10-16,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 20:42","","https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html","general",6268,"Kelly",13445,"Mark Kelly","DEM",54,2020-08-04
"98",133963,71519,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",232,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-10-16,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 20:42","","https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"99",133964,71521,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",718,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-10-16,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 20:42","","https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html","general",6280,"Peters",13453,"Gary C. Peters","DEM",51,2020-08-04
"100",133964,71521,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",718,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-10-16,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 20:42","","https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html","general",6280,"James",13454,"John James","REP",46,2020-08-04
"101",133965,71522,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",521,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-10-16,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 20:42","","https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",51,2020-06-23
"102",133965,71522,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",521,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-10-16,"10/19/20","11/3/20","","false","",NA,"false","false","10/20/20 20:42","","https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html","general",6284,"Tillis",13461,"Thom Tillis","REP",45,2020-06-23
"103",134044,71556,2020,"Texas",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1145,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-16,"10/19/20","11/3/20","","false","",NA,"false","false","10/21/20 14:02","","https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=3680","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",43,2020-07-14
"104",134044,71556,2020,"Texas",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1145,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-16,"10/19/20","11/3/20","","false","",NA,"false","false","10/21/20 14:02","","https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=3680","general",6295,"Cornyn",13444,"John Cornyn","REP",49,2020-07-14
